67.0986,237.556,261.296,209.029,774.98,61.3148,226.322,243.677,201.336,732.651
163.022,317.852,224.202,286.741,991.817,29.1427,292.369,236.832,26.8023,585.147
98.1563,103.384,174.094,170.386,546.019,66.3657,74.8709,174.78,106.546,422.562
12.9889,178.442,270.035,163.497,624.963,2.38418,143.543,254.392,163.445,563.764
289.214,378.16,35.0961,123.605,826.075,226.663,357.414,43.1012,17.6318,644.811
155.754,81.9287,111.607,156.63,505.919,119.601,58.9689,106.47,19.5375,304.577
128.056,147.345,65.4637,165.595,506.459,102.465,121.857,35.0139,15.011,274.346
54.1876,67.2457,77.334,409.046,607.813,21.639,60.2289,58.0844,378.257,518.209
128.144,101.522,65.7556,156.359,451.781,76.6811,104.602,14.3063,106.71,302.299
884.469,389.044,302.24,1276.08,2851.84,55.9752,389.083,27.7886,532.716,1005.56
73.4248,123.456,161.324,131.986,490.191,64.5421,122.198,137.694,80.4895,404.924
303.925,29.7281,87.1249,290.912,711.691,198.061,35.8248,98.2593,233.613,565.759
189.69,272.069,83.0203,103.134,647.914,165.109,262.015,83.8489,101.85,612.823
108.892,62.7752,199.386,44.9631,416.016,89.3169,12.2807,161.633,44.5931,307.824
145.433,58.7764,243.712,21.1873,469.109,139.904,30.9996,226.091,14.8819,411.877
124.028,108.781,209.1,135.744,577.654,98.2573,80.2065,192.72,20.833,392.016
118.827,86.6658,125.938,170.126,501.557,82.3668,66.8828,130.203,96.3772,375.83
140.593,62.7051,67.8851,168.181,439.364,59.1636,57.4428,63.9662,36.2523,216.825
117.084,232.904,331.599,290.532,972.119,95.0811,188.27,308.676,261.398,853.425
180.076,77.0248,137.109,209.649,603.859,76.4686,66.0953,138.444,195.753,476.76
200.371,264.947,145.959,196.976,808.253,144.325,257.511,120.643,166.2,688.678
83.1166,34.8417,73.4624,115.95,307.37,30.3485,28.7098,49.9111,24.4054,133.375
98.6086,149.103,87.0533,146.159,480.924,21.9036,136.144,64.6496,72.1691,294.866
170.779,184.002,77.8976,117.802,550.481,141.582,152.986,66.9399,84.0234,445.532
95.97,56.2702,104.23,119.262,375.732,48.3044,45.3519,62.6644,78.3953,234.716
327.685,45.2707,107.001,158.133,638.09,279.859,45.8788,49.3457,29.656,404.74
119.024,59.0726,303.917,146.309,628.321,6.58787,26.9077,313.885,33.4916,380.872
35.8884,12.4243,176.225,216.627,441.165,34.543,2.22272,170.755,207.798,415.319
94.5288,53.4817,380.071,97.2196,625.301,6.35795,42.9742,381.117,26.7004,457.15
886.348,1458.36,1360.63,1638.98,5344.33,183.972,1447.29,37.0407,535.456,2203.76
95.895,48.9331,94.7526,110.166,349.746,81.2753,26.9604,81.7742,76.2469,266.257
197.581,51.9289,242.338,341.526,833.375,109.945,51.7625,216.885,147.737,526.33
74.2199,76.0072,177.659,237.39,565.275,58.3403,76.9858,163.478,150.216,449.02
32.9325,129.105,33.5413,127.957,323.537,21.7788,121.351,2.62724,115.693,261.45
197.715,130.618,161.674,146.25,636.257,151.816,121.555,142.271,143.302,558.944
56.2672,116.666,40.105,130.019,343.058,24.1022,117.609,13.8264,65.9319,221.47
51.6188,67.167,228.76,63.3714,410.917,35.9263,26.5726,218.916,60.6497,342.065
309.613,217.581,282.613,721.981,1531.79,169.36,229.798,222.11,525.273,1146.54
52.3719,149.533,158.997,189.829,550.731,39.8152,146.646,140.101,165.475,492.036
136.953,87.4776,141.038,194.722,560.192,128.458,91.4302,119.771,180.079,519.739
69.0814,115.745,272.445,121.46,578.73,33.927,85.8213,248.99,94.8732,463.612
124.152,334.206,206.038,211.856,876.252,0.589484,294.508,218.67,124.587,638.354
150.376,63.2535,236.884,228.505,679.019,99.9006,13.4632,212.128,76.2479,401.74
219.986,59.0775,112.672,207.73,599.466,152.577,48.1256,105.117,98.8262,404.645
67.3539,65.7789,143.551,39.7498,316.433,65.6978,48.7529,133.186,30.0421,277.679
864.41,1086.89,1422.81,1565.65,4939.76,291.668,1027.31,73.3913,604.802,1997.17
182.029,74.0482,77.1409,75.5644,408.783,185.634,61.0137,64.9559,2.90207,314.505
233.737,131.061,173.849,94.8161,633.463,212.02,112.454,175.08,42.359,541.913
257.809,184.177,47.3518,234.656,723.994,191.751,144.882,59.2207,175.353,571.206
178.778,89.514,272.007,144.018,684.317,178.029,46.6146,263.614,143.543,631.8
225.385,130.015,252.543,104.71,712.653,183.027,104.194,224.434,85.8652,597.52
308.482,122.636,191.948,195.697,818.763,274.398,93.9994,172.233,107.458,648.089
136.351,144.573,150.752,19.7575,451.433,136.655,106.707,103.3,1.86532,348.527
156.257,70.9191,101.587,289.303,618.066,30.2727,71.9924,95.7713,236.947,434.983
115.414,139.96,331.29,261.618,848.282,54.2566,0.758425,310.18,240.645,605.84
135.876,107.79,199.61,201.048,644.324,134.098,100.896,187.7,148.142,570.836
79.2322,105.57,202.315,207.858,594.974,50.8004,67.3206,195.954,207.362,521.437
230.739,71.8258,127.863,146.266,576.693,192.935,53.1827,128.797,111.357,486.273
151.773,38.3407,104.929,216.031,511.074,89.5586,30.4003,110.618,158.496,389.073
213.447,127.594,251.595,71.4077,664.044,202.459,95.1319,242.815,67.2508,607.657
121.527,100.135,82.4843,189.424,493.571,74.2597,79.3532,64.643,9.82603,228.082
80.6957,75.1396,256.157,213.317,625.309,45.762,28.6063,237.738,170.682,482.788
94.5557,90.8331,152.496,214.933,552.818,69.8236,86.0432,127.437,139.715,423.019
127.777,58.2057,217.809,203.736,607.528,13.0743,32.2624,199.141,54.8207,299.299
165.884,101.021,173.612,209.499,650.016,159.319,88.5456,162.663,183.535,594.062
81.1954,70.7193,174.718,304.449,631.081,37.9078,57.2057,160.698,269.741,525.552
171.281,32.0576,179.684,125.789,508.812,142.889,15.3491,176.944,79.3192,414.501
450.394,88.0407,268.166,882.572,1689.17,170.679,32.2379,154.455,462.254,819.625
174.791,109.301,101.482,170.124,555.698,173.577,53.203,84.3657,165.066,476.212
227.556,84.3191,147.584,313.6,773.059,198.447,26.8439,83.1644,194.28,502.735
331.68,197.724,46.6585,643.313,1219.38,45.9455,157.646,68.5817,300.664,572.837
231.28,45.2776,182.213,183.832,642.602,226.701,40.3493,170.232,166.86,604.142
350.239,274.585,208.692,205.796,1039.31,264.609,271.622,199.363,165.765,901.358
102.262,201.147,70.7789,57.2997,431.488,38.13,196.684,70.2093,17.9196,322.943
91.171,91.4633,84.8422,132.636,400.112,29.8202,83.3532,0.175924,101.537,214.887
162.056,22.7669,64.3717,147.794,396.989,129.179,12.0085,14.5597,89.5155,245.263
333.888,70.2727,72.733,131.959,608.854,311.985,24.6765,22.6604,116.155,475.477
219.408,28.8015,164.938,206.417,619.565,124.971,4.70933,103.697,78.9862,312.364
162.118,62.878,251.019,354.745,830.76,118.589,65.6528,223.547,187.563,595.351
1132.14,147.678,876.437,1338.45,3494.71,42.3949,204.693,480.397,624.514,1352
87.1816,157.981,191.566,227.613,664.342,48.0637,162.689,170.776,7.12302,388.652
78.6698,224.988,56.0516,137.754,497.463,44.3375,215.83,12.2235,33.6015,305.993
101.176,49.7822,46.5789,200.349,397.886,76.2879,31.6934,44.4926,199.669,352.142
194.092,188.389,109.182,314.418,806.081,89.1375,138.212,68.2724,3.936,299.558
477.131,70.1262,176.837,147.199,871.293,445.645,1.67027,147.541,137.863,732.719
144.802,291.277,104.538,67.7046,608.322,124.882,285.309,40.125,24.1046,474.42
57.6831,121.484,129.081,212.849,521.097,53.9728,105.741,120.254,200.457,480.424
89.8255,84.7947,196.354,16.3967,387.371,72.877,73.4709,182.005,14.3517,342.704
147.387,53.7845,81.042,278.929,561.142,100.749,46.5198,30.5813,163.263,341.113
128.727,66.4528,157.827,100.991,453.998,95.7706,38.7217,164.364,16.6634,315.52
43.5758,266.476,40.8401,97.5512,448.443,36.0838,259.721,33.3355,97.6374,426.778
197.547,182.047,66.6723,76.2569,522.524,202.818,154.762,38.743,33.1693,429.492
37.6314,53.3381,321.593,74.9734,487.536,24.2623,51.3259,312.815,16.8117,405.215
97.8991,46.9863,98.021,128.97,371.877,61.0401,38.4278,92.3455,20.5806,212.394
134.489,138.877,291.408,386.648,951.422,28.995,127.249,254.894,142.852,553.99
469.637,49.1761,349.116,770.116,1638.04,262.302,17.6826,259.958,364.458,904.4
71.6614,18.2768,64.5081,50.7757,205.222,58.5289,9.941,57.7434,43.9733,170.186
750.448,716.253,898.098,1437.01,3801.81,33.7509,645.296,735.457,768.31,2182.81
202.328,134.309,263.133,123.992,723.761,194.752,116.558,253.955,105.508,670.772
203.852,97.8992,334.304,257.039,893.094,121.134,42.0949,318.748,116.338,598.314
82.7586,125.59,351.5,103.488,663.337,68.6224,39.4606,331.343,100.86,540.286
117.838,74.5722,241.356,131.667,565.433,40.4378,61.4936,238.171,115.68,455.782
1356.24,734.68,1090.11,2554.39,5735.42,276.802,346.756,804.233,1136,2563.79
148.535,29.9721,30.4805,424.539,633.526,127.649,9.93248,2.22837,423.56,563.37
68.9976,45.9579,195.216,129.533,439.704,16.5952,20.5483,178.408,115.378,330.93
101.606,188.896,184.153,93.4949,568.149,68.2044,181.852,188.235,5.28236,443.574
154.393,323.935,180.578,274.403,933.309,147.636,312.208,180.105,270.869,910.819
157.663,181.406,408.309,27.6248,775.003,145.294,133.651,375.447,19.0085,673.401
694.113,192.912,1114.74,1509.03,3510.79,125.897,80.2253,874.937,755.974,1837.03
252.891,124.129,199.002,181.174,757.196,189.77,12.9932,188.961,21.8737,413.599
197.108,81.9818,96.789,328.822,704.701,164.275,51.6057,88.4649,330.997,635.343
232.115,165.91,42.5098,274.49,715.025,195.422,157.83,8.47371,276.703,638.428
83.789,153.993,368.979,108.456,715.218,70.6353,121.076,343.447,93.7502,628.908
200.628,41.1906,87.0352,302.651,631.504,197.598,2.70594,79.6399,290.215,570.159
154.212,58.6928,105.699,132.678,451.282,134.219,54.8252,59.3164,4.43635,252.797
52.6242,62.5982,94.5775,178.052,387.852,49.7174,60.6649,82.4909,162.808,355.682
109.964,213.189,51.1469,84.1068,458.407,85.6403,209.016,28.2408,65.7315,388.628
216.838,183.394,48.4962,587.591,1036.32,192.335,60.9027,8.07855,418.477,679.794
291.28,61.5111,93.1486,126.775,572.715,287.835,17.9665,54.9265,123.421,484.149
256.868,379.734,1043.53,1564.29,3244.42,48.0233,320.085,100.468,768.831,1237.41
358.61,191.805,79.2962,161.66,791.371,338.373,185.078,35.0283,145.141,703.62
219.603,59.2226,54.2818,66.7688,399.877,205.932,55.571,50.5378,59.7766,371.818
120.952,120.896,310.936,65.3637,618.148,116.091,110.083,304.004,36.6822,566.86
237.369,106.611,281.53,106.017,731.526,230.492,39.1962,246.653,72.96,589.301
258.034,121.9,259.859,171.341,811.134,253.631,98.2338,253.577,166.941,772.383
244.156,121.76,209.363,155.782,731.061,198.385,68.2736,201.212,145.618,613.488
248.852,43.45,73.9243,241.22,607.446,143.027,16.8942,4.47102,101.32,265.712
244.859,108.58,170.597,433.096,957.132,157.482,74.1543,118.602,260.085,610.323
85.0204,74.2527,187.675,81.2424,428.19,64.6956,55.0196,168.116,70.0349,357.866
533.464,535.343,166.025,1443.37,2678.2,504.996,369.258,78.8869,1209.57,2162.71
293.863,250.513,36.1116,299.315,879.803,249.299,260.537,41.7964,142.591,694.223
234.727,496.532,77.7406,777.48,1586.48,63.9112,467.679,67.7283,646.909,1246.23
2567.37,2351.98,2339.57,1066.46,8325.39,1544.66,2374.32,726.211,179.573,4824.76
193.473,63.2575,112.28,217.687,586.697,178.705,61.692,35.8942,157.878,434.169
2375.57,325.032,1814.14,1306.78,5821.52,1705.96,257.609,789.64,742.634,3495.84
333.557,251.771,278.985,886.059,1750.37,124.438,221.157,197.216,626.979,1169.79
47.4532,88.0026,320.32,320.845,776.621,40.5963,56.5455,303.093,312.071,712.305
197.849,315.892,87.6984,261.967,863.407,70.1742,282.781,86.7991,210.468,650.222
156.509,187.34,238.683,117.843,700.376,161.106,126.189,177.946,101.667,566.908
85.0832,103.974,250.15,174.635,613.842,56.7414,103.582,231.175,5.82195,397.32
102.893,178.808,492.397,135.833,909.931,92.0171,132.378,472.083,52.7477,749.226
214.461,261.425,39.6545,564.834,1080.38,120.422,241.224,56.5506,455.381,873.577
33.8878,104.306,80.9208,143.299,362.414,17.4841,91.5486,57.9951,130.353,297.381
241.443,58.6534,90.2144,370.832,761.143,135.32,64.3342,15.2676,114.106,329.027
153.477,107.864,114.377,172.283,548.001,138.576,101.588,64.7962,42.1842,347.145
150.878,192.419,98.2335,179.306,620.836,121.115,189.111,20.7978,140.834,471.858
381.683,222.384,193.336,733.088,1530.49,182.486,237.637,127.034,440.712,987.87
198.703,130.535,254.305,36.8713,620.414,184.154,125.726,244.188,33.8579,587.926
69.3764,109.297,254.142,245.559,678.375,34.2483,66.6025,232.783,157.509,491.143
142.214,102.459,187.385,99.6693,531.728,139.06,53.3066,154.942,39.2709,386.579
368.13,213.807,184.705,365.333,1131.97,352.034,215.64,164.693,309.284,1041.65
120.48,195.161,118.797,349.085,783.523,2.374,186.373,117.636,349.305,655.689
228.05,189.284,36.483,108.725,562.541,211.012,185.125,8.36582,27.3807,431.884
239.837,1687.07,348.333,584.494,2859.74,213.876,1668.79,40.2243,602.204,2525.09
165.696,121.448,132.983,78.7161,498.843,125.753,114.438,129.24,64.0773,433.508
1261.73,1879.33,7899.44,1696.41,12736.9,95.7923,833.298,4358.62,532.129,5819.84
38.3618,62.0499,88.3828,104.736,293.531,21.349,17.4006,78.4766,7.75455,124.981
80.6409,76.6527,142.02,62.6626,361.976,68.1934,50.5448,129.921,19.7722,268.431
178.347,129.265,180.948,215.695,704.256,132.934,123.507,182.302,217.827,656.57
485.197,459.176,211.465,761.898,1917.74,339.141,454.91,38.034,479.916,1312
1333.05,936.171,3473.98,4894.54,10637.7,468.872,952.885,2415.21,4961.99,8798.96
155.974,193.725,133.752,164.984,648.435,74.4267,184.139,105.005,45.1455,408.716
130.098,62.1034,113.263,174.655,480.12,93.8556,55.6005,104.225,114.943,368.624
140.38,29.6993,111.305,179.281,460.666,23.0944,17.7431,94.6433,115.546,251.027
45.5823,89.8629,287.01,139.718,562.173,0.361538,84.7795,272.983,48.8393,406.964
146.172,154.793,86.4296,344.043,731.438,117.804,159.265,61.9867,264.581,603.636
176.308,179.202,221.47,141.989,718.969,121.288,144.595,208.855,132.71,607.448
127.602,47.7198,97.4629,197.094,469.879,70.3438,38.4484,44.8261,128.111,281.73
134.14,54.3997,149.057,138.816,476.413,134.609,43.7919,146.595,130.241,455.236
134.129,71.4053,197.786,89.6398,492.96,124.413,41.5539,188.442,49.3845,403.793
203.284,120.39,195.583,170.376,689.633,121.642,108.997,194.416,80.0233,505.079
247.714,226.976,209.956,226.583,911.228,175.343,209.746,205.233,150.001,740.323
172.469,61.5652,169.775,120.055,523.864,119.906,55.1705,168.635,62.6099,406.322
85.2541,90.3598,138.976,151.572,466.162,15.8306,86.5259,109.386,94.2487,305.991
144.912,106.423,197.088,98.0342,546.457,136.225,83.6942,162.984,30.2611,413.164
