2.08181,1.31079,3.31637,0.674336,7.38331,0.00207083,0.000728135,0.00222209,0.000263653,0.00528471
5.21182,1.12894,1.86427,2.77944,10.9845,0.00111859,0.00121319,3.89692e-05,0.00159213,0.00396288
0.399739,2.96556,1.74062,0.525106,5.63102,0.000680677,0.000215551,0.00125149,0.00111093,0.00325865
3.34612,0.972227,6.4984,3.05995,13.8767,0.00135605,0.000119217,0.000170861,0.00169752,0.00334364
2.50612,1.78275,2.70478,1.18122,8.17487,0.000557332,0.000957005,0.00112842,0.000861538,0.00350429
0.526265,4.74186,3.76561,1.56752,10.6013,0.00383572,0.00164518,0.00165186,0.000760151,0.00789291
65.4128,55.3811,35.4124,58.8651,215.071,0.0045307,0.00861805,0.00768955,0.0315181,0.0523564
82.4187,65.7435,66.2348,22.8163,237.213,0.01108,0.00337046,0.0094279,0.0195974,0.0434759
1.91091,1.51662,7.83736,2.06272,13.3276,0.000437454,0.00121723,0.000303749,0.00069025,0.00264868
53.0884,420.323,173.46,36.1367,683.007,0.0523939,0.116668,0.0304738,0.0365694,0.236106
1.00246,0.672275,1.31426,6.04533,9.03433,0.000922758,0.00053529,0.00248703,0.00165227,0.00559735
574.7,449.355,328.101,426.899,1779.06,0.124291,0.473165,0.299694,0.19413,1.09128
1.27198,0.195954,1.78143,1.52627,4.77563,0.003468,0.00369755,0.000157758,0.00159031,0.00891362
57.2845,150.681,1260.1,906.833,2374.9,0.206517,0.372452,0.941679,0.0547795,1.57543
1.275,1.88931,2.84282,4.11962,10.1267,0.00293901,0.00102236,0.000432525,0.000148037,0.00454194
2.90565,6.52583,5.43259,5.43697,20.301,0.000387478,0.00103787,0.000154216,0.000629125,0.00220869
1.34016,1.16477,1.09269,3.48073,7.07836,0.000517114,6.02324e-05,0.000396597,0.00106771,0.00204165
0.497476,1.339,3.90136,2.23667,7.97451,0.000123782,0.000869046,0.000810485,0.0025104,0.00431371
1.54394,3.88488,1.012,2.08923,8.53006,0.00183126,0.0019735,0.000824741,7.97881e-05,0.00470929
0.272621,4.87815,2.93031,1.22176,9.30284,0.00102911,0.0039637,0.00418803,0.000896245,0.0100771
5.06302,0.604907,3.42134,1.08693,10.1762,6.49809e-05,0.00128124,0.00105104,0.000693134,0.00309039
2.35208,0.502969,2.35947,4.74635,9.96087,4.62608e-05,0.00132158,0.00257993,0.000233187,0.00418095
0.371769,4.25951,4.3724,2.03469,11.0384,0.000638613,0.000450718,0.0023519,0.000100115,0.00354134
0.938916,2.30913,5.45511,3.86262,12.5658,0.00163617,0.00295908,0.000804285,0.00163237,0.00703191
3.49848,4.14987,6.69307,2.06602,16.4074,0.00206498,0.00155224,0.000863682,0.00135116,0.00583206
4.9141,3.02502,2.00954,1.66782,11.6165,0.00191947,0.000919684,0.00250342,0.00145267,0.00679525
0.707567,2.65472,0.812251,1.3911,5.56564,0.00132418,0.00242374,0.00108417,0.00190967,0.00674176
3.45888,2.40729,0.575561,3.5177,9.95944,0.001809,0.00416654,0.000444737,0.00242543,0.0088457
1.56497,3.36898,2.77936,0.918189,8.6315,0.0011295,0.000467422,0.00141246,0.000597765,0.00360715
1.65457,1.34062,5.64106,2.79062,11.4269,0.000452174,0.00157606,2.1179e-05,0.000700636,0.00275004
87.3943,403.56,100.934,303.19,895.079,0.0333845,0.0602463,0.0308465,0.00320549,0.127683
0.570371,2.54089,3.02659,1.56441,7.70226,0.000630742,0.000332869,0.000457372,0.00112005,0.00254103
0.865977,2.60257,1.70753,5.62108,10.7972,0.000138006,0.000792968,0.000374368,0.00248108,0.00378642
90.7684,53.4961,336.456,518.576,999.297,0.0943289,0.0878504,0.00150686,0.0678409,0.251527
37.4419,142.247,31.483,350.773,561.945,0.0541037,0.0398945,0.0791872,0.0496384,0.222824
368.087,501.052,690.271,695.121,2254.53,0.105004,0.12993,0.230743,0.256097,0.721774
1.06477,4.24896,2.90334,1.89906,10.1161,0.00094295,0.000251399,0.00185985,0.00196068,0.00501488
154.905,90.8116,235.904,605.366,1086.99,0.0576081,0.193474,0.0682633,0.120769,0.440115
3.24591,3.31016,3.05797,5.31863,14.9327,0.00256112,0.000954296,0.00167205,0.00100156,0.00618902
0.881613,4.68982,4.38248,3.34894,13.3029,0.000772706,0.000935867,0.00187556,0.00107646,0.00466058
6.13029,1.73714,0.905195,1.43957,10.2122,0.00106376,0.000678853,0.00218798,0.00113397,0.00506457
140.583,46.5113,14.6528,216.735,418.483,0.0487035,0.00451672,0.023283,0.047614,0.124117
1.36325,4.9256,6.76523,6.55917,19.6133,9.58992e-05,0.00108319,0.000553489,4.04794e-05,0.00177306
5.839,5.81412,2.32404,4.68246,18.6596,0.000416572,0.0017466,0.000740002,0.000429331,0.00333251
0.326996,1.26021,1.86827,3.89285,7.34832,0.000287543,0.0022947,0.00370484,0.000461786,0.00674887
1.0512,2.69697,4.08129,1.99979,9.82924,0.00034374,0.0010908,0.00204008,0.00318498,0.00665959
3.0304,0.620272,0.33261,3.10785,7.09114,0.000240423,0.000944897,0.000563383,0.00254034,0.00428905
1.39226,2.93719,3.85749,0.567475,8.75442,0.000648525,0.00272156,0.00205764,0.00230487,0.0077326
154.288,129.707,298.876,588.746,1171.62,0.000690921,0.054157,0.032252,0.0231446,0.110244
2.50083,0.36567,1.49592,3.77106,8.13348,0.00211698,0.00164916,0.000319795,0.00227542,0.00636135
437.845,250.621,190.59,782.177,1661.23,0.0211646,0.0774929,0.172401,0.0337107,0.304769
0.340722,1.14259,1.21037,0.171721,2.8654,0.00066523,0.000794905,0.000110767,0.000465349,0.00203625
167.55,152.384,140.938,152.64,613.513,0.0300521,0.0794326,0.0932763,0.00199817,0.204759
3.0778,1.74811,0.940813,2.59682,8.36354,0.00224443,0.00111213,0.00121053,0.00173805,0.00630514
2.67394,2.05342,0.902612,2.58674,8.2167,0.000315603,0.000787618,0.00115564,0.00039512,0.00265398
2.95827,1.28214,3.12005,2.75698,10.1174,0.00178168,0.000267989,0.00143855,0.000476109,0.00396433
1.47614,6.21736,0.540534,3.50694,11.741,0.00217257,0.00013357,0.000399584,0.000906384,0.00361211
1.57659,1.5731,4.86798,2.40673,10.4244,0.00253957,0.00164039,0.00192601,0.00194136,0.00804733
0.468649,4.53559,2.4408,1.21526,8.6603,0.00171319,0.00152896,0.000223106,0.000743801,0.00420905
2.47224,1.73308,4.50633,0.939736,9.65139,2.14769e-05,0.0014359,0.0027428,0.000594861,0.00479504
0.29542,1.86218,1.25626,1.47105,4.88492,0.00243473,0.00397723,0.00230809,0.00332972,0.0120498
3.73333,4.65728,1.1179,5.06801,14.5765,0.000139579,0.00425027,0.000328901,0.00115709,0.00587584
0.900314,7.35744,1.49476,3.75138,13.5039,0.000976495,0.00107098,0.000214208,0.00227014,0.00453182
2.35193,1.18663,4.96585,0.624247,9.12866,0.000269702,0.000162201,0.00317622,0.000586115,0.00419424
6.78044,0.654006,1.34573,5.72371,14.5039,0.00098813,0.000853842,0.000436413,0.000913436,0.00319182
333.383,472.9,451.501,128.402,1386.19,0.0148471,0.202864,0.0309071,0.00758927,0.256207
1.23637,2.80608,2.25119,0.749414,7.04305,0.00236727,0.00141272,0.000385654,0.00279456,0.00696021
1.86435,2.42349,1.75243,0.518121,6.55839,0.000443788,0.000356647,0.000848113,0.000689009,0.00233756
0.873196,1.70211,1.85272,5.91931,10.3473,0.00113604,0.000751685,0.00188285,0.00202741,0.00579799
1.68161,0.58322,6.91075,1.26852,10.4441,0.000299971,0.00191976,0.00287015,0.000260363,0.00535025
0.278662,2.90551,1.19644,2.36354,6.74416,0.000909058,0.00075755,0.000816797,0.00122733,0.00371073
2.12904,0.257234,5.08164,3.74873,11.2166,0.000666271,0.000651916,0.000530646,0.000124818,0.00197365
1.14874,1.41082,3.20683,1.2296,6.99598,0.000266994,0.00110347,0.000268185,0.00145373,0.00309238
0.978999,4.7511,5.51404,2.35123,13.5954,0.00312085,0.00178018,0.00302723,0.000723,0.00865126
2.78907,1.27687,3.93174,3.45357,11.4512,0.00209073,0.000810861,0.00401114,0.00160124,0.00851397
1.40442,0.9871,4.52482,6.09743,13.0138,0.000482968,0.00126701,0.000944614,0.000304074,0.00299867
2.70878,1.85209,1.5652,1.6605,7.78657,0.00144344,0.00330744,0.0022431,0.000711559,0.00770554
197.782,153.482,282.633,725.207,1359.1,0.109796,0.0515187,0.0127497,0.00849882,0.182563
1.56266,1.31815,3.39704,1.91554,8.19339,0.000754348,0.00167,0.000124562,0.00083803,0.00338695
4.68381,11.0624,3.38347,1.34404,20.4737,0.00122472,0.00227129,0.00014452,0.0017678,0.00540833
397.962,453.923,335.474,422.829,1610.19,0.0763065,0.573161,0.112247,0.468223,1.22994
0.672388,1.53277,0.519254,2.20347,4.92787,0.00213367,0.000205732,0.0021343,0.000720647,0.00519435
3.83,2.33249,1.50767,4.05348,11.7236,0.000195772,4.15704e-05,0.000969243,0.000171199,0.00137778
5.54318,4.97504,3.42187,1.8656,15.8057,0.00290923,0.0016265,0.000643939,0.000883843,0.00606351
194.686,580.077,296.203,548.077,1619.04,0.0197266,0.0580789,0.00334354,0.0502335,0.131383
477.389,271.38,186.654,58.0905,993.513,0.00580028,0.0767108,0.0168664,0.17026,0.269637
1.8751,4.66062,2.62282,0.937804,10.0963,0.00545084,0.00165495,0.00307028,0.00279342,0.0129695
393.52,791.984,683.886,1315.39,3184.78,0.055266,0.212663,0.156619,0.189927,0.614474
0.868307,0.645948,2.71127,1.27535,5.50087,0.00180316,0.00161148,0.00276915,0.00120519,0.00738898
2.54272,2.88947,0.725429,3.31049,9.46812,0.00196434,0.00119456,0.000384425,0.000534544,0.00407787
0.675518,1.27677,0.769066,1.6481,4.36946,0.000288549,0.00164452,4.06135e-05,0.00226923,0.00424291
5.75299,4.08225,5.28116,7.55845,22.6748,0.000519416,0.000110805,0.0001894,0.000339128,0.00115875
0.841024,0.476989,1.59815,2.0872,5.00337,0.000372597,0.00190491,0.00116712,0.00153274,0.00497736
219.678,327.139,122.093,472.783,1141.69,0.0159445,0.0428051,0.0206161,0.0031769,0.0825425
2.68161,0.704389,3.7828,2.22238,9.39118,0.000595679,0.00106751,8.21224e-05,0.00170182,0.00344714
1.25311,1.76557,3.23141,0.16255,6.41263,0.00094096,0.000528005,0.00113182,0.000278369,0.00287916
1.2634,0.315779,4.44309,1.9968,8.01907,0.00169177,0.0015744,0.00320921,0.000907966,0.00738335
1.03421,2.34677,3.69689,1.45085,8.52872,0.00137206,0.000140168,0.000941317,0.000716774,0.00317032
1.20706,0.272177,2.82092,2.60187,6.90203,0.000920967,0.000253246,0.00148322,0.000938394,0.00359583
2.54859,0.772267,2.36092,4.42763,10.1094,0.00153422,0.00100243,0.00062463,0.000523653,0.00368494
0.24965,0.337672,1.14742,1.50688,3.24162,0.00204095,0.000276523,0.00301806,0.00227067,0.0076062
1.62191,0.213334,4.40583,0.368514,6.60958,0.00204172,4.8901e-05,0.00200481,0.00159497,0.0056904
0.448394,0.532205,1.48204,3.66183,6.12447,6.04023e-06,0.000767766,0.000842171,0.00115623,0.00277221
0.888682,7.22155,4.8871,0.750798,13.7481,0.000429064,0.00145689,0.0016331,0.00021797,0.00373702
81.8047,77.87,10.4604,30.865,201,0.0270633,0.0325365,0.0144381,0.00737995,0.0814178
0.477951,2.42832,0.937062,4.43843,8.28176,0.00411924,0.00238763,0.000552028,0.00156413,0.00862303
0.809662,1.53318,1.20816,2.71013,6.26113,0.00253227,0.000486087,0.00184989,0.000713655,0.0055819
1.15085,1.08134,1.68109,0.447519,4.3608,7.56008e-05,0.00211746,0.000590062,0.000875554,0.00365868
196.735,78.4022,267.992,156.099,699.227,0.00541748,0.0107969,0.07083,0.0882378,0.175282
0.859609,1.19548,1.36801,5.72694,9.15004,9.13253e-05,0.000234657,0.000287651,0.00213668,0.00275031
1.78509,1.12789,0.735231,1.39289,5.04111,0.00123341,0.0035611,0.00076656,0.00318299,0.00874407
5.27499,4.05694,1.11851,4.78248,15.2329,0.00277146,0.000449785,0.000555088,0.00224891,0.00602524
2.30988,1.23969,2.13176,1.20223,6.88357,0.000936352,0.000207643,0.000859091,0.0017654,0.00376849
547.343,1165.99,528.935,585.019,2827.28,0.239883,0.0446226,0.0434744,0.237931,0.565911
3.57855,1.43005,1.59216,1.47361,8.07437,0.0023237,0.00259372,0.00129056,0.00228985,0.00849783
2.48411,1.48741,1.44831,0.33077,5.75061,0.00134049,1.76479e-05,0.000235838,0.00120448,0.00279845
0.887966,2.25868,1.99861,1.14422,6.28948,4.34974e-05,0.000910614,0.00446975,0.00322306,0.00864692
1.28656,7.20985,3.50616,1.92721,13.9298,0.000909252,0.00232679,0.002938,0.00173526,0.00790929
5.8219,3.46321,2.6473,5.00558,16.938,0.00338323,0.00226087,0.00347834,0.00142512,0.0105476
1.26203,1.48148,1.23074,1.3402,5.31445,0.00177119,0.0013451,8.22359e-05,0.00133906,0.00453759
1.50067,0.600016,2.13136,1.79622,6.02826,0.000226184,0.00035582,0.000706806,0.00265571,0.00394452
0.893876,0.793628,2.23755,1.45955,5.3846,0.0012686,0.00124078,0.000398473,0.000522735,0.00343059
1.77559,3.8876,0.469042,0.316683,6.44892,0.00319873,0.00296025,0.00161069,0.00278422,0.0105539
0.780468,4.75575,3.04265,2.92688,11.5057,0.00152183,0.000655696,0.000719431,0.000988817,0.00388577
2.07895,2.0842,5.27179,6.41756,15.8525,0.00228714,0.000607782,0.0013067,0.000929828,0.00513145
433.171,238.175,690.578,832.432,2194.36,0.0225564,0.0019748,0.113664,0.0245786,0.162774
0.892339,3.14894,4.52517,2.7339,11.3003,0.00150884,9.15061e-05,0.000118564,0.000294772,0.00201369
5.05716,2.48118,5.57958,1.26178,14.3797,0.00396929,0.00101107,0.00153032,0.00510883,0.0116195
0.792492,0.385968,4.1664,0.991252,6.33611,0.0010202,0.00107801,0.00305636,0.00243922,0.00759379
2.52504,3.43406,1.8053,3.94275,11.7071,0.000287192,0.00353833,0.00124463,0.00108418,0.00615433
2.86195,3.008,3.30368,3.22244,12.3961,0.00133291,0.00127748,0.00212292,0.00233214,0.00706545
1.82789,4.32669,0.887897,0.824928,7.86741,0.00174189,0.000376016,0.00167865,0.00158844,0.005385
0.781553,4.77563,1.68279,3.59807,10.838,0.00248923,0.000152297,0.00208521,0.00111783,0.00584456
6.08089,3.86354,0.968477,5.2471,16.16,0.00158143,0.000576105,0.00121663,0.00251223,0.0058864
1.25044,4.7458,4.46253,0.513598,10.9724,0.000507332,0.000835932,0.000321692,0.000925222,0.00259018
5.10461,1.79079,0.769875,5.52252,13.1878,0.000841461,0.00118146,2.69578e-05,0.000882471,0.00293235
2.66477,0.601154,0.762614,2.60781,6.63635,0.00105132,0.00174743,0.0022297,0.00134062,0.00636906
2.3854,1.52046,3.87761,1.49339,9.27685,0.00371199,0.00105226,0.00149408,0.00148938,0.00774772
3.57001,0.624489,0.587373,6.1918,10.9737,0.0025966,0.00083084,0.00237226,0.000935383,0.00673508
3.74539,0.230369,6.28185,4.27015,14.5278,0.000285025,0.0013139,0.000397848,0.00104205,0.00303882
0.507471,0.452776,3.6635,0.951075,5.57482,0.0019806,0.00145211,0.0018752,0.00173229,0.00704021
3.51167,0.883555,4.84719,0.824061,10.0665,0.00228644,0.000474129,0.00302187,0.000655141,0.00643758
1.21005,2.57564,0.14561,1.38359,5.31489,0.00398322,0.00251646,0.00225349,0.00427786,0.013031
227.983,348.92,181.302,352.276,1110.48,0.136874,0.00342011,0.143884,0.0370068,0.321185
1.79065,1.28998,0.413617,4.46384,7.95809,0.000602659,0.00255252,0.00201866,0.0017615,0.00693533
1.47213,0.518165,2.12889,3.98953,8.10872,0.00100178,0.00197166,0.00212554,0.00234721,0.00744619
287.097,172.929,75.5549,296.137,831.718,0.00400546,0.077471,0.0205376,0.0662292,0.168243
2.45266,6.50755,2.51917,1.6618,13.1412,0.00142778,0.00205123,0.000518677,0.000310245,0.00430794
3.37298,0.452122,3.89372,2.3032,10.022,0.00125729,0.000524846,0.00364132,0.00163146,0.00705491
0.712108,0.483216,1.56449,3.01583,5.77564,0.00199622,0.00150766,0.00301954,0.00110806,0.00763148
1.77423,2.34149,1.90032,1.36107,7.37711,0.00250483,0.00360022,0.00228645,0.000873957,0.00926545
203.3,43.0779,45.648,399.358,691.384,0.0463053,0.0452843,0.0201013,0.00146569,0.113157
0.761827,1.67443,3.25226,4.12342,9.81194,0.00175509,0.003146,4.32065e-05,0.000125287,0.00506959
246.55,516.222,148.283,115.668,1026.72,0,0,0,0,0
1.31519,3.04637,0.497218,2.24264,7.10141,0.00071433,0.000412835,0.00104108,0.00115609,0.00332434
152.448,54.1359,78.7142,282.737,568.035,0.00986363,0.014171,0.0193351,0.0450968,0.0884665
3.94623,1.9602,1.45461,1.29986,8.66091,0.00150273,0.00253257,0.000957933,0.00389127,0.0088845
1.66051,1.7336,0.950312,0.501209,4.84563,0.00175275,0.000249276,5.81193e-05,8.05575e-05,0.0021407
1.05314,2.65354,4.31177,3.18923,11.2077,0.00159407,0.00162111,0.000617123,0.00123578,0.00506809
2.02841,9.36983,7.33731,3.76101,22.4966,0.00130987,0.000575481,0.00211966,0.000111756,0.00411677
254.899,238.571,881.706,832.861,2208.04,0.41879,0.379709,0.160252,0.106349,1.0651
4.47392,0.326936,4.03908,1.87049,10.7104,0.000228031,0.00137681,0.00217506,0.0011278,0.00490771
129.674,832.187,204.829,544.392,1711.08,0.0804185,0.258505,0.0491558,0.0751597,0.463239
1.9942,2.93715,1.36216,3.13493,9.42844,0.00459443,0.00428511,0.00481493,0.00516946,0.0188639
0.602664,6.05526,3.03387,5.68964,15.3814,0.000125237,0.000888183,0.00131805,0.00079498,0.00312645
40.2653,32.9704,126.949,183.966,384.151,0.0245804,0.0190025,0.0231262,0.04579,0.112499
3.20326,1.21806,1.19604,2.75344,8.3708,0.000716175,0.00123578,0.00164574,0.00118821,0.0047859
1.33172,0.690551,1.66037,2.48373,6.16637,0.000270393,0.000158074,0.000610709,0.00104874,0.00208792
1.84382,0.939623,0.519202,1.99216,5.2948,0.00239597,0.00203126,0.000690267,0.00240263,0.00752013
260.155,507.179,273.163,642.615,1683.11,0,0,0,0,0
0.697699,5.45516,0.933732,2.89466,9.98125,0.00137534,8.20986e-05,0.00147029,0.000747207,0.00367494
0.371575,0.724585,3.48082,0.835142,5.41212,0.000170688,0.00153973,8.82326e-05,0.0012871,0.00308575
1.6513,1.61762,5.68181,2.7408,11.6915,0.00223454,0.00475923,0.00338144,0.00406637,0.0144416
158.89,356.146,365.857,328.872,1209.77,0.00104284,0.0661962,0.0514458,0.0344381,0.153123
0.272582,2.71079,2.45947,2.65576,8.0986,0.00169544,0.00172217,0.0004452,0.00147712,0.00533993
82.5427,114.133,14.9698,106.964,318.609,0.0228936,0.0191631,0.00137301,0.0350978,0.0785276
1.42392,0.498473,1.30067,2.64314,5.8662,0.00103343,0.000723932,0.00151169,0.000605385,0.00387444
1.50069,0.518332,0.928295,2.73822,5.68554,0.00237521,0.00101893,0.00281705,0.00114053,0.00735172
3.08569,4.54402,5.30299,0.548342,13.481,0.00187324,0.000474173,0.000940212,0.00121649,0.00450411
858.328,744.356,1030.38,666.603,3299.66,0.0750848,0.18667,0.0287556,0.00769936,0.29821
1.34459,3.63841,0.90052,2.82772,8.71125,0.00144512,0.00247685,0.000820215,0.00183369,0.00657587
0.631101,1.52586,1.16976,2.02495,5.35167,0.000472643,0.00243845,0.00138215,0.00305889,0.00735214
4.19344,1.59235,1.29933,0.82797,7.91309,0.00125723,0.00056876,0.00283617,0.0014378,0.00609996
2.14185,2.63742,7.24452,1.66646,13.6903,0.0011865,0.000408164,0.00173,0.00129175,0.00461641
4.9993,0.979024,4.18974,0.908313,11.0764,0.00240349,0.00280377,0.000775972,0.00283075,0.00881398
0.769928,0.570221,2.72795,1.18022,5.24832,0.00259002,0.000551286,0.00129925,0.000692892,0.00513345
208.403,887.868,294.081,505.813,1896.16,0.00127877,0.141477,0.00234284,0.124003,0.269102
1.60766,0.296698,2.00519,1.13529,5.04484,0.00116728,0.000809153,0.000364032,0.00209295,0.00443341
9.60722,1.03707,3.80085,4.404,18.8491,0.00164621,0.00305139,0.00231719,0.00222628,0.00924107
84.3236,66.3721,95.1862,207.207,453.088,0.0314635,0.0121903,0.0343957,0.0072339,0.0852834
2.4181,1.64989,1.70944,2.23624,8.01368,0.000843067,0.000648178,0.00128632,0.000856175,0.00363374
0.678208,3.47246,0.864814,0.383765,5.39925,0.000443653,2.85911e-05,0.000591443,0.000739943,0.00180363
5.5249,3.30434,4.22293,1.33249,14.3847,0.00211917,3.57242e-05,0.00149082,0.000383552,0.00402927
66.8506,323.689,230.758,580.947,1202.24,0.0126416,0.0248136,0.00440921,0.0409864,0.0828509
3.66071,1.52168,1.24908,0.39514,6.82662,0.00257462,5.47843e-05,0.00117912,0.0012022,0.00501072
6.06197,4.51197,3.404,2.5009,16.4788,0.000809309,0.00196709,0.00420124,0.000288679,0.00726632
530.321,222.143,431.78,1311.78,2496.02,0.0160353,0.121684,0.12902,0.172994,0.439733
1.84499,3.1543,1.04286,4.51831,10.5605,0.00171719,0.0035298,0.00114457,0.00123138,0.00762293
1.40561,2.42579,3.84692,0.134672,7.813,0.000183222,0.00274816,0.000140354,0.00330415,0.00637589
3.37957,3.48603,1.033,1.31505,9.21365,0.00118642,0.00135869,0.00156329,0.00224402,0.00635241
0.330699,3.21441,1.91275,1.53966,6.99753,0.00101163,0.00082672,0.000313944,0.00166182,0.00381412
114.159,27.9548,175.07,190.236,507.42,0.000865956,0.0581359,0.0286286,0.0174106,0.105041
0.852925,1.44254,1.66874,3.26203,7.22624,0.000511545,0.00229351,0.000707033,0.000770251,0.00428234
0.207134,6.40964,0.487103,2.67477,9.77864,0.000886908,0.00160795,0.000722702,0.000841926,0.00405949
3.26721,2.83234,0.942052,1.78294,8.82454,0.00142608,0.00206581,0.00189964,7.07955e-05,0.00546233
247.639,292.513,153.351,225.446,918.95,0.022297,0.0152731,6.15808e-05,0.0632184,0.10085
193.818,26.8851,94.5441,272.321,587.569,0.0222447,0.0271399,0.0448689,0.0658152,0.160069
1.32081,1.44512,0.394668,1.72279,4.88339,0.000428815,0.00075101,0.00103322,0.000662546,0.00287559
2.89695,1.19188,0.746958,0.689433,5.52523,0.000309851,0.000574483,0.000858667,0.000672182,0.00241518
4.49092,1.13972,0.382435,2.44593,8.459,0.00158229,0.000357177,0.000451028,0.000976456,0.00336696
339.823,186.45,161.988,500.141,1188.4,0.0253385,0.098343,0.0705153,0.0720802,0.266277
1.07187,3.69917,0.552134,0.632093,5.95527,0.00470824,0.00394202,0.00119819,0.00433502,0.0141835
1.01368,5.39802,2.47526,3.03598,11.9229,0.000936923,0.000691402,0.00125465,0.00200215,0.00488513
4.12709,1.51953,7.25557,1.06136,13.9635,0.00163528,0.000129154,0.00082861,0.00209522,0.00468826
1.34991,5.87065,3.03039,0.556264,10.8072,0.000609634,6.61067e-05,0.000793303,5.25093e-05,0.00152155
3.50736,2.92595,1.01392,1.9945,9.44173,0.000695057,0.000603536,0.000631286,0.000760357,0.00269024
1.41923,0.390815,0.96382,1.48827,4.26214,1.03262e-05,0.000553782,0.00141583,1.87761e-05,0.00199871
3.46047,1.97435,0.963391,3.22888,9.62709,0.000380868,0.00257675,0.000302318,0.000792918,0.00405286
383.982,98.0563,1004.46,649.621,2136.11,0.0282594,0.0927413,0.0982801,0.0823734,0.301654
0.1697,0.383743,0.529688,0.472269,1.5554,0.00211962,0.000829588,0.00103964,0.00127374,0.00526259
3.70673,1.13157,0.0817519,2.28119,7.20124,0.00119914,0.00385185,0.00226218,0.00191429,0.00922745
0.783812,6.27088,1.39961,3.76631,12.2206,0.00303543,0.000931588,0.000238032,0.00119603,0.00540108
389.387,173.106,122.4,553.981,1238.87,0.0245824,0.0752713,0.115174,0.0147954,0.229823
241.283,152.797,62.8158,277.02,733.915,0.0640551,0.0856014,0.126855,0.0410274,0.317539
7.30537,1.89866,0.524201,0.897715,10.6259,0.0041643,0.00184077,0.00138267,0.00226135,0.00964908
5.60409,0.776931,9.48072,5.31147,21.1732,4.0395e-05,6.57174e-05,0.000208803,0.000791617,0.00110653
226.446,321.61,417.393,125.293,1090.74,0.0450222,0.191992,0.0666896,0.0598203,0.363524
3.8338,1.17586,1.24739,4.19931,10.4564,0.00119357,0.000795879,0.00275542,0.0015156,0.00626048
122.838,51.4321,102.707,428.792,705.769,0.0190298,0.0165652,0.0277793,0.00973536,0.0731097
5.08939,1.9894,5.38046,2.44461,14.9039,0.000384521,0.00192168,0.00247257,0.00120496,0.00598374
0.985326,2.85933,2.00456,5.06738,10.9166,0.00116715,0.000292981,0.000641207,0.000929948,0.00303128
5.68227,2.84783,2.1293,3.41533,14.0747,0.00168163,0.00200822,0.00087476,0.00151122,0.00607583
3.27331,0.713883,2.54537,0.500449,7.03301,0.00104368,0.00192936,0.000373485,0.00455973,0.00790625
3.59401,3.09709,2.33514,2.78626,11.8125,0.000524698,0.000887662,0.000405734,0.00130219,0.00312029
2.41895,3.9039,3.96508,1.34727,11.6352,0.00129821,0.00210947,0.000488568,0.00334521,0.00724146
3.51808,6.97075,1.57941,0.700575,12.7688,0.000889729,0.00115254,0.000348497,0.000714625,0.00310539
44.9898,27.4546,29.1079,46.1713,147.724,0.00385783,0.0180129,0.0150118,0.00939485,0.0462774
8.43654,6.44339,7.92356,8.40852,31.212,0.000594833,0.00157158,0.000303638,0.0032961,0.00576615
89.246,307.661,80.9218,38.4801,516.309,0.0789515,0.0107251,0.0452309,0.0112039,0.146111
1.40906,0.38405,1.37981,0.745406,3.91832,0.00231225,0.000301739,0.00218928,0.000787003,0.00559027
69.43,38.7153,90.8072,277.968,476.92,0.00841337,0.0160759,0.0264177,0.0313978,0.0823048
564.011,305.03,339.199,243.856,1452.1,0,0,0,0,0
