280.195,265.859,66.5514,123.187,735.792,272.899,252.507,59.2481,125.972,710.626
295.553,136.323,135.522,144.239,711.637,288.325,117.618,134.424,132.325,672.691
267.47,127.562,123.513,55.8528,574.398,260.579,98.4771,120.842,22.4195,502.318
271.091,208.467,52.7743,91.6314,623.964,263.219,198.029,31.4964,85.7264,578.471
205.328,228.111,47.611,40.1978,521.248,196.329,216.727,10.9258,9.38807,433.37
157.287,264.847,91.3826,196.211,709.728,148.146,249.658,81.2288,183.008,662.041
291.217,239.129,81.357,46.1613,657.864,284.241,219.555,80.5864,40.5117,624.894
276.155,192.028,112.253,156.129,736.564,268.302,177.431,94.9812,141.749,682.463
302.328,256.742,62.7032,44.6471,666.42,294.986,244.594,40.516,0.515006,580.61
310.103,141.13,48.8563,138.79,638.879,303.455,125.973,27.8527,122.645,579.925
286.098,171.554,83.8337,44.8374,586.323,278.589,150.309,74.568,2.4108,505.877
243.138,251.057,179.929,131.108,805.232,235.006,241.028,179.144,110.259,765.437
223.871,280.932,61.9818,80.5902,647.374,215.056,267.506,50.7415,44.8437,578.147
217.534,339.324,112.778,55.5774,725.213,210.012,330.649,104.347,10.9804,655.988
261.558,97.3586,139.838,103.136,601.891,254.219,80.2947,129.402,88.5025,552.418
332.798,82.2836,67.1318,72.3212,554.534,325.901,53.0149,50.5927,67.2726,496.781
149.64,253.031,85.7291,129.537,617.937,136.626,239.129,86.5454,118.24,580.54
220.861,265.774,82.28,175.082,743.998,210.965,254.052,75.2948,165.431,705.742
244.287,378.877,80.8014,32.8036,736.768,237.419,365.807,58.8741,18.2635,680.364
176.195,278.354,90.9718,243.352,788.872,166.801,267.508,80.661,233.747,748.717
242.393,157.829,50.6654,84.3323,535.219,234.849,142.47,2.50041,61.3765,441.196
240.855,182.649,54.5278,111.589,589.622,232.613,165.944,0.284598,102.116,500.957
253.519,211.592,114.188,213.17,792.468,242.062,200.909,110.421,203.28,756.672
271.162,142.374,88.9637,33.0974,535.597,265.006,124.7,56.9212,12.4555,459.082
326.32,199.324,130.839,240.859,897.342,319.629,185.541,130.286,229.826,865.282
256.394,327.193,275.441,85.5207,944.549,249.687,318.03,276.044,83.2546,927.016
281.62,349.097,85.5495,161.19,877.456,274.437,338.523,78.1646,147.683,838.807
253.354,173.791,113.091,48.4219,588.657,246.611,163.214,105.79,7.40898,523.024
142.993,258.572,126.308,138.942,666.815,131.664,245.448,116.814,126.289,620.214
236.126,189.986,97.8955,220.53,744.537,229.293,178.864,83.8795,211.205,703.242
277.573,281.899,24.4717,185.677,769.621,269.073,271.928,18.1628,174.64,733.804
256.133,106.526,40.9292,194.159,597.748,245.622,80.8098,29.035,179.773,535.24
337.913,227.095,173.448,69.5975,808.053,330.374,213.787,172.236,49.1366,765.534
92.7112,183.75,47.9292,89.5096,413.9,82.9538,170.216,16.8032,74.0177,343.99
182.376,290.028,90.2977,176.532,739.233,175.328,278.213,76.5867,164.244,694.371
221.94,211.129,126.557,278.642,838.269,214.079,199.299,125.299,271.059,809.736
419.108,156.493,115.864,37.2571,728.723,412.852,138.565,108.732,6.87619,667.026
157.73,204.292,156.589,165.706,684.317,145.99,188.57,150.91,156.138,641.608
335.511,262.02,121.082,27.1037,745.717,329.067,248.455,114.819,8.96266,701.304
220.436,152.807,50.1598,126.928,550.331,213.545,133.428,31.3593,113.831,492.163
347.033,207.369,169.235,75.2249,798.862,340.33,192.555,166.721,60.5631,760.169
386.51,304.101,87.6194,67.4826,845.713,379.51,290.795,78.834,61.6336,810.773
196.164,314.876,203.85,58.3788,773.269,186.075,305.851,198.623,38.412,728.961
286.658,108.723,244.192,92.2122,731.786,280.607,68.5518,244.943,94.5185,688.621
117.536,222.611,158.993,135.919,635.06,103.654,208.893,160.25,118.573,591.37
173.088,309.167,143.727,101.451,727.433,166.47,297.517,136.048,100.583,700.619
269.737,256.024,211.447,109.557,846.765,262.011,246.478,209.531,100.562,818.583
204.934,329.026,54.9368,163.45,752.347,197.522,316.857,5.63619,154.502,674.516
222.349,194.279,46.9349,44.2797,507.843,215.833,179.554,7.002,0.848077,403.237
395.546,166.579,115.213,61.2348,738.573,387.781,147.806,109.27,33.9258,678.783
277.768,177.881,69.0901,109.583,634.322,270.181,163.488,60.0582,92.715,586.442
294.854,249.965,123.668,53.4979,721.984,287.209,238.005,109.171,16.6949,651.08
288.515,162.939,270.841,47.8732,770.168,279.354,141.377,270.326,42.7295,733.786
208.737,345.623,31.1972,64.0663,649.624,200.321,335.365,0.208344,31.4979,567.392
129.763,133.259,62.7909,46.4941,372.307,121.688,115.807,50.8368,7.83163,296.163
194.773,278.734,192.205,55.3622,721.075,186.134,262.92,191.514,34.7484,675.316
289.62,210.428,101.325,47.6049,648.978,282.216,201.92,95.8797,10.5312,590.547
271.825,55.3534,63.1959,63.8495,454.224,265.292,33.1065,35.2962,52.6257,386.32
145.658,252.967,53.2351,143.185,595.045,133.76,238.945,37.038,142.271,552.015
282.339,160.214,56.7891,180.963,680.305,274.84,140.217,31.6846,171.311,618.053
300.728,208.486,205.114,290.479,1004.81,293.141,193.144,201.762,281.434,969.481
214.424,297.784,65.2369,128.036,705.481,204.112,286.578,25.7738,117.086,633.55
335.466,308.062,85.8985,163.465,892.891,326.616,296.46,81.4432,150.907,855.427
349.046,230.325,202.134,150.656,932.161,341.422,213.074,201.002,138.002,893.5
135.163,185.637,41.1106,30.8068,392.717,124.098,173.255,6.85,8.19521,312.398
131.638,109.728,208.704,34.3853,484.455,121.984,88.5964,208.463,1.3398,420.383
142.787,215.836,83.1104,111.505,553.238,133.486,202.092,71.2337,94.169,500.98
139.756,309.755,88.5842,140.109,678.204,123.262,299.779,79.1186,125.288,627.448
238.515,298.79,61.1944,45.247,643.747,230.799,285.468,46.0184,3.65261,565.938
362.51,228.177,201.602,108.264,900.552,355.249,216.711,201.397,96.8514,870.209
236.062,386.978,44.6859,153.799,821.526,227.472,374.21,11.035,138.226,750.943
365.879,232.634,250.912,171.555,1020.98,359.143,219.096,251.612,158.593,988.443
201.241,218.054,40.6947,184.808,644.799,193.148,202.747,15.2698,173.5,584.665
103.067,396.542,142.19,57.3644,699.163,95.6427,387.636,142.628,34.5308,660.437
292.278,346.478,88.2955,85.3822,812.434,285.411,335.781,82.1724,68.9116,772.277
387.064,170.85,189.855,58.6399,806.409,379.903,156.819,186.009,33.8429,756.574
191.021,396.628,64.3286,93.5382,745.516,183.022,385.596,34.4736,78.0565,681.148
205.93,273.035,161.484,54.0811,694.53,197.161,259.92,154.325,28.5977,640.004
262.933,187.646,115.292,92.6482,658.519,256.657,167.483,106.604,73.6426,604.387
153.41,191.333,144.219,106.418,595.38,144.02,174.035,140.073,108.504,566.633
303.062,231.461,151.084,30.4819,716.089,295.799,218.771,145.358,4.66131,664.59
199.579,278.259,85.4067,53.3309,616.576,191.986,265.287,75.3408,17.1683,549.782
303.9,228.432,120.488,139.31,792.13,295.802,214.319,118.267,125.36,753.747
332.968,364.389,104.215,174.863,976.434,325.367,352.437,91.9295,162.141,931.874
158.467,280.27,204.854,83.2407,726.832,148.66,267.154,202.601,66.4399,684.855
107.013,150.898,67.4806,116.612,442.003,96.8025,133.208,42.2404,92.209,364.46
245.895,304.25,79.0901,125.587,754.822,238.349,292.901,68.8991,116.917,717.067
203.673,266.866,45.565,133.865,649.97,195.896,255.281,25.2674,121.213,597.658
241.336,135.443,175.228,121.805,673.812,230.47,117.314,172.441,109.019,629.246
120.548,234.723,53.8533,78.0203,487.144,109.291,222.028,43.8784,62.7441,437.942
409.255,305.41,136.004,114.609,965.278,402.829,294.794,133.482,100.775,931.88
277.956,286.092,47.3472,59.679,671.073,270.304,275.35,16.03,25.5624,587.247
269,289.511,48.198,135.34,742.049,261.037,276.649,20.3662,122.648,680.7
226.772,209.958,29.0587,84.839,550.627,218.865,195.722,1.19725,67.1408,482.925
122.656,188.722,174.361,108.6,594.338,109.432,173.521,168.666,90.3065,541.926
243.264,202.053,72.1245,118.549,635.989,233.672,183.861,51.5839,102.21,571.327
138.526,285.582,185.007,35.832,644.947,130.027,274.088,180.745,2.71181,587.572
244.077,154.96,178.033,114.766,691.836,237.546,141.985,173.336,100.23,653.097
227.678,328.269,69.9132,45.38,671.24,220.411,316.111,29.3204,25.4113,591.254
299.987,279.262,89.7188,60.1972,729.165,291.971,266.314,83.0347,24.1218,665.442
339.175,130.894,240.411,53.2338,763.714,331.423,112.057,236.668,15.4579,695.606
161.977,230.221,126.912,154.129,673.24,151.47,216.817,116.6,139.656,624.542
205.884,344.962,114.971,293.478,959.295,194.538,330.431,107.191,284.863,917.022
263.993,314.516,56.4421,62.6882,697.639,255.944,301.85,4.31335,53.6412,615.748
395.074,62.1813,55.6211,69.9943,582.87,389.212,10.8828,27.4003,61.6773,489.172
255.013,143.465,194.463,53.7354,646.677,246.234,128.557,191.61,17.966,584.367
243.171,53.5496,84.8356,76.751,458.307,236.367,6.0299,74.0071,66.3422,382.746
100.964,122.58,77.1919,60.2003,360.936,89.2819,106.937,64.3126,6.05629,266.588
198.955,254.964,144.326,64.0845,662.33,189.66,241.782,142.744,63.8366,638.022
269.221,285.838,123.403,72.8745,751.336,259.514,274.534,114.291,59.9978,708.337
252.891,162.351,67.0015,94.3059,576.55,245.311,147.921,46.3467,93.1849,532.764
433.715,110.982,189.559,83.3061,817.562,426.792,95.0207,179.941,61.8189,763.572
143.877,261.806,139.276,166.194,711.153,134.465,250.124,136.314,154.473,675.377
170.412,119.831,115.424,38.2191,443.886,162.934,96.999,105.712,22.2063,387.851
178.159,114.678,45.7317,49.5686,388.137,169.736,96.4751,43.2431,22.4481,331.902
284.449,200.327,143.603,56.7946,685.174,275.544,185.144,145.942,34.348,640.977
180.982,276.436,141.329,105.26,704.007,172.168,266.76,143.516,92.1509,674.595
268.456,171.945,87.9231,63.063,591.387,259.492,155.203,59.3174,29.3067,503.319
151.206,249.765,168.194,49.8478,619.013,142.637,237.912,166.879,38.9677,586.396
160.55,175.194,242.751,197.194,775.689,151.36,160.879,241.767,188.9,742.907
282.505,171.597,39.5802,56.1942,549.877,273.935,152.64,19.6156,16.2071,462.397
205.047,313.924,49.5233,204.225,772.719,197.268,302.267,6.35429,206.486,712.375
248.777,249.648,63.0644,104.697,666.187,242.854,238.432,17.5927,90.5505,589.429
162.019,158.984,193.553,83.3845,597.94,151.304,142.416,193.415,68.0127,555.148
228.506,345.945,117.296,56.1868,747.935,220.288,335.351,113.491,14.669,683.799
253.503,275.637,48.2375,44.2404,621.618,247.077,265.344,24.4005,4.88731,541.709
302.721,247.263,150.777,94.5323,795.294,296.028,237.092,143.33,93.888,770.338
256.037,153.266,67.4482,227.958,704.709,249.032,137.217,53.6363,215.711,655.596
284.439,262.338,79.1944,42.6748,668.646,277.563,249.602,38.7631,23.7093,589.638
105.92,222.203,52.5557,198.724,579.402,93.019,207.206,30.5002,189.931,520.657
270.96,141.425,52.1214,44.7964,509.302,263.552,127.054,36.5611,26.0667,453.234
154.16,166.312,64.264,112.666,497.402,143.607,156.167,44.4003,97.6366,441.811
210.85,258.452,113.502,87.2767,670.081,204.124,244.406,103.523,73.4084,625.461
192.442,188.109,68.4664,64.1299,513.148,182.456,171.883,66.5266,34.085,454.951
203.22,191.585,93.1066,112.925,600.836,193.911,177,77.8711,96.2512,545.034
251.105,374.244,89.3681,73.4752,788.193,241.516,364.458,84.5679,54.2676,744.809
374.795,319.701,137.664,67.118,899.279,368.223,309.434,133.772,44.281,855.71
188.866,300.509,68.2235,163.07,720.669,181.391,287.386,58.8621,151.003,678.642
205.236,119.097,239.782,50.1607,614.275,197.642,96.3298,237.265,16.4222,547.658
218.539,205.802,250.944,199.588,874.873,210.099,192.377,248.081,201.011,851.568
264.88,274.58,131.033,45.8926,716.385,256.847,260.606,124.112,11.6768,653.241
210.229,257.404,104.699,214.881,787.213,196.741,244.812,97.8913,201.403,740.847
416.807,275.874,99.5373,128.153,920.371,409.798,259.589,85.5769,116.867,871.831
273.466,301.957,127.788,71.9642,775.176,265.351,290.94,118.192,48.7573,723.241
188.053,224.345,79.7372,319.171,811.306,177.026,208.641,77.9497,310.134,773.751
189.292,309.576,180.607,135.208,814.683,180.773,296.172,175.679,125.989,778.613
268.595,383.071,198.926,127.489,978.082,260.98,373.193,196.938,116.459,947.569
375.586,242.924,105.466,54.855,778.831,368.619,227.609,98.011,34.6714,728.911
246.524,293.213,85.4709,38.7738,663.982,237.792,281.097,83.6211,13.6014,616.111
227.095,235.054,235.262,161.441,858.851,217.807,216.301,236.257,152.767,823.133
248.337,278.667,201.698,99.7963,828.498,240.06,266.586,200.061,79.3055,786.012
234.309,208.637,213.159,125.986,782.091,227.519,192.626,209.484,112.866,742.496
186.566,158.143,230.005,261.708,836.422,180.105,138.107,224.973,253.283,796.469
271.929,225.079,222.613,60.2661,779.887,261.154,212.745,224.135,50.9114,748.946
99.0871,326.935,72.3121,59.9048,558.239,92.6725,313.336,58.0971,49.191,513.296
297.135,295.252,67.8922,65.0613,725.34,290.138,281.804,61.0728,66.0724,699.087
349.566,248.785,222.129,150.512,970.991,340.654,238.04,222.752,150.107,951.554
146.883,289.592,59.7987,52.8644,549.138,140.559,278.418,8.37332,30.9486,458.299
318.958,247.674,116.96,159.239,842.832,312.692,236.006,113.25,146.05,807.998
197.742,91.3667,64.0698,73.7635,426.942,190.426,68.3517,56.9917,70.3117,386.082
133.908,266.651,79.8139,48.8306,529.204,124.124,253.116,73.0777,15.7205,466.038
320.453,186.571,40.0681,43.501,590.593,312.479,167.096,21.3805,14.1043,515.06
244.636,264.801,55.7299,52.6608,617.828,237.333,251.451,48.2554,34.1926,571.232
323.967,236.74,246.307,45.426,852.44,316.861,225.952,247.648,2.22264,792.684
328.952,124.524,100.648,83.4643,637.588,321.661,102.053,95.8179,63.0948,582.626
251.368,174.249,81.4378,49.8552,556.91,243.508,157.557,60.3305,1.33829,462.734
172.537,244.379,46.6204,68.9406,532.477,160.092,233.432,3.55347,55.4495,452.527
167.941,292.348,133.182,77.7024,671.174,160.693,281.88,127.302,53.3723,623.247
